ufpk,nome,sigla,regiao
1,bahia,BA,Nordeste
2,sao paulo,SP,Sudeste
3,tocantins,TO,Norte
4,maranhao,MA,Nordeste
5,amapa,AP,Norte
6,piaui,PI,Nordeste
7,goias,GO,Centro-Oeste
8,alagoas,AL,Nordeste
9,roraima,RR,Norte
10,santa catarina,SC,Sul
11,acre,AC,Norte
12,sergipe,SE,Nordeste
13,espirito santo,ES,Sudeste
14,mato grosso do sul,MS,Centro-Oeste
15,mato grosso,MT,Centro-Oeste
16,minas gerais,MG,Sudeste
17,ceara,CE,Nordeste
18,amazonas,AM,Norte
19,rio grande do norte,RN,Nordeste
20,parana,PR,Sul
21,distrito federal,DF,Centro-Oeste
22,paraiba,PB,Nordeste
23,rio grande do sul,RS,Sul
24,para,PA,Norte
25,pernambuco,PE,Nordeste
26,rio de janeiro,RJ,Sudeste
27,rondonia,RO,Norte
