0;264;1;1;18;91832163.5;28738
1;264;2;2;5;20210107.5;5785626
2;264;2;2;23;89919.5;23190
3;264;1;3;22;135203882.0;48837
4;264;1;3;14;67323388.0;23000
5;264;3;4;18;18309505.5;6094
6;264;3;4;2;35320714.0;10490
7;264;1;4;2;32190796.0;9337
8;264;1;4;14;160132505.5;49543
9;264;2;5;15;6103702.0;2137540
10;264;1;6;22;64135175.5;23166
11;264;1;7;18;219320343.0;66778
12;264;1;7;20;85615805.0;27458
13;264;1;7;23;14756720.0;4928
14;264;1;8;1;97923369.5;31425
15;264;3;8;7;16014729.5;5114
16;264;1;8;7;33656964.0;10066
17;264;1;8;8;43972274.5;13964
18;264;1;8;22;232725443.5;69319
19;264;3;8;18;168059501.5;54875
20;264;1;8;18;358656182.5;113009
21;264;3;8;2;22558255.5;7226
22;264;1;8;2;47774012.0;14773
23;264;3;8;14;75669671.0;26698
24;264;1;8;14;582409514.5;183408
25;264;1;8;20;128314268.5;42555
26;264;1;8;19;72917460.0;20145
27;264;3;8;23;13621718.0;5001
28;264;1;8;23;512404981.0;162792
29;264;1;9;23;343354.0;18
30;264;1;10;22;83202388.5;30054
31;264;1;10;18;67954320.5;21265
32;264;1;10;23;231463798.5;71405
33;264;1;11;14;48960246.5;16089
34;264;3;12;20;70266751.5;28023
35;264;1;13;22;21619774.0;6275
36;264;3;13;18;10289350.5;3060
37;264;1;13;18;14638789.0;4252
38;264;3;13;23;215561.5;23
39;264;1;14;14;88653922.5;28607
40;264;1;14;23;4550177.5;1500
41;264;1;15;22;64135175.5;23166
42;264;1;16;18;33560125.5;10020
43;264;1;16;20;41814190.0;12501
44;263;1;1;14;47476.0;606
45;263;3;1;23;170544.0;3
46;263;1;1;23;451.0;0
47;263;2;2;5;23880769.0;5675998
48;263;3;4;20;6780262.5;2017
49;263;1;4;20;86410010.5;25114
50;263;2;5;15;9859525.5;2725540
51;263;1;7;18;33530480.5;10000
52;263;1;7;23;26260712.5;8000
53;263;1;8;1;56485616.0;16764
54;263;1;8;7;28734574.0;10000
55;263;1;8;8;54197269.5;17520
56;263;3;8;22;88097784.5;31911
57;263;1;8;22;298106105.0;91459
58;263;3;8;18;335083518.0;105226
59;263;1;8;18;326672225.0;109880
60;263;3;8;2;48617508.5;16917
61;263;1;8;2;56294337.0;18004
62;263;3;8;14;67002468.5;21467
63;263;1;8;14;279427824.5;91832
64;263;3;8;20;49938696.5;15998
65;263;1;8;20;65011188.0;20002
66;263;1;8;19;62200792.5;16001
67;263;1;8;5;50522730.5;14992
68;263;1;8;23;521055381.0;168936
69;263;3;9;23;25096.5;1
70;263;1;9;23;60813.5;4
71;263;1;10;18;350809503.0;122323
72;263;1;10;14;34575117.5;9999
73;263;1;10;19;8672653.0;3048
74;263;1;10;23;29015833.0;9063
75;263;1;17;22;412028688.5;125306
76;263;1;11;18;389969239.0;114891
77;263;1;12;14;102462305.0;30083
78;263;1;12;23;65903029.5;19272
79;263;1;13;22;32664874.0;10000
80;263;3;13;23;20348641.5;6005
81;263;1;13;23;23262514.0;6756
82;263;1;16;18;72962466.5;21785
83;263;1;16;20;25089878.0;7501
84;263;1;16;23;177849270.5;54161
85;263;3;18;22;83350597.0;26239
86;262;1;19;22;188829036.0;72045
87;262;1;19;23;43214957.5;15820
88;262;2;2;5;12199104.5;2869031
89;262;3;4;20;11867377.5;3530
90;262;2;5;15;10507145.0;2733740
91;262;1;6;22;42790027.5;14294
92;262;1;20;23;65432301.0;23871
93;262;1;7;22;295641544.0;107059
94;262;1;7;18;489208219.5;146008
95;262;1;7;14;35335520.0;12502
96;262;1;7;20;95294001.0;30005
97;262;1;7;23;154659334.5;56291
98;262;1;8;1;214497866.0;58471
99;262;3;8;7;42299345.0;15019
100;262;1;8;7;237291631.5;85630
101;262;1;8;8;57191172.5;18834
102;262;3;8;22;65305592.0;24262
103;262;1;8;22;298399524.5;106824
104;262;3;8;18;751956573.5;256268
105;262;1;8;18;769028909.0;281908
106;262;3;8;2;57321412.5;21441
107;262;1;8;2;50376216.0;18131
108;262;3;8;14;27698858.0;9351
109;262;1;8;14;166932309.5;59619
110;262;3;8;20;264952000.5;85510
111;262;1;8;20;192378439.0;56687
112;262;1;8;19;47543078.0;15984
113;262;3;8;23;5854464.0;2000
114;262;1;8;23;118774909.0;38092
115;262;1;9;23;347314.0;18
116;262;1;10;22;222509078.0;80350
117;262;1;10;18;698573161.0;246112
118;262;1;10;14;51622664.5;16526
119;262;1;10;19;50590160.5;17777
120;262;1;10;5;36832158.0;12006
121;262;1;10;23;125189493.0;44896
122;262;1;17;22;42790027.5;14294
123;262;1;17;23;141196011.0;51510
124;262;1;11;22;52172037.5;18893
125;262;1;11;18;34502814.5;10179
126;262;1;11;14;67278073.5;24020
127;262;1;11;23;55830857.5;19934
128;262;1;12;22;279065380.0;93222
129;262;3;13;20;3620430.0;2000
130;262;1;15;22;7441742.0;2486
131;262;1;16;23;41901051.5;15048
132;261;3;1;5;17451.5;0
133;261;1;19;8;41137156.5;15761
134;261;1;19;20;78792708.5;30164
135;261;1;19;23;95876665.5;35250
136;261;3;2;14;60553020.0;22289
137;261;2;2;5;21502618.5;5666142
138;261;3;2;23;81712790.5;29891
139;261;2;2;23;13093778.5;4000000
140;261;2;5;15;9958729.0;3039380
141;261;1;21;20;100561268.5;35338
142;261;1;7;18;349894424.0;127251
143;261;1;7;14;70123949.5;27168
144;261;1;7;23;93678937.0;34509
145;261;1;8;1;70426746.5;23784
146;261;3;8;7;26410125.5;10103
147;261;1;8;7;153832321.5;59905
