ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2021,12,Alemanha,maranhao,27101921,ÓLEO DIESEL,91832163.5,28738,264,1,1,4
2021,12,Argentina,rio grande do sul,27111910,GLP,20210107.5,5785626,264,2,2,23
2021,12,Argentina,sao paulo,27111910,GLP,89919.5,23190,264,2,2,2
2021,12,Barein,ceara,27101921,ÓLEO DIESEL,135203882.0,48837,264,1,3,17
2021,12,Barein,parana,27101921,ÓLEO DIESEL,67323388.0,23000,264,1,3,20
2021,12,Bélgica,maranhao,27101259,GASOLINA,18309505.5,6094,264,3,4,4
2021,12,Bélgica,para,27101259,GASOLINA,35320714.0,10490,264,3,4,24
2021,12,Bélgica,para,27101921,ÓLEO DIESEL,32190796.0,9337,264,1,4,24
2021,12,Bélgica,parana,27101921,ÓLEO DIESEL,160132505.5,49543,264,1,4,20
2021,12,Bolívia,mato grosso do sul,27111910,GLP,6103702.0,2137540,264,2,5,14
2021,12,China,ceara,27101921,ÓLEO DIESEL,64135175.5,23166,264,1,6,17
2021,12,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,219320343.0,66778,264,1,7,4
2021,12,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,85615805.0,27458,264,1,7,25
2021,12,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,14756720.0,4928,264,1,7,2
2021,12,Estados Unidos,amapa,27101921,ÓLEO DIESEL,97923369.5,31425,264,1,8,5
2021,12,Estados Unidos,amazonas,27101259,GASOLINA,16014729.5,5114,264,3,8,18
2021,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,33656964.0,10066,264,1,8,18
2021,12,Estados Unidos,bahia,27101921,ÓLEO DIESEL,43972274.5,13964,264,1,8,1
2021,12,Estados Unidos,ceara,27101921,ÓLEO DIESEL,232725443.5,69319,264,1,8,17
2021,12,Estados Unidos,maranhao,27101259,GASOLINA,168059501.5,54875,264,3,8,4
2021,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,358656182.5,113009,264,1,8,4
2021,12,Estados Unidos,para,27101259,GASOLINA,22558255.5,7226,264,3,8,24
2021,12,Estados Unidos,para,27101921,ÓLEO DIESEL,47774012.0,14773,264,1,8,24
2021,12,Estados Unidos,parana,27101259,GASOLINA,75669671.0,26698,264,3,8,20
2021,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,582409514.5,183408,264,1,8,20
2021,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,128314268.5,42555,264,1,8,25
2021,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,72917460.0,20145,264,1,8,26
2021,12,Estados Unidos,sao paulo,27101259,GASOLINA,13621718.0,5001,264,3,8,2
2021,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,512404981.0,162792,264,1,8,2
2021,12,França,sao paulo,27101921,ÓLEO DIESEL,343354.0,18,264,1,9,2
2021,12,Índia,ceara,27101921,ÓLEO DIESEL,83202388.5,30054,264,1,10,17
2021,12,Índia,maranhao,27101921,ÓLEO DIESEL,67954320.5,21265,264,1,10,4
2021,12,Índia,sao paulo,27101921,ÓLEO DIESEL,231463798.5,71405,264,1,10,2
2021,12,Omã,parana,27101921,ÓLEO DIESEL,48960246.5,16089,264,1,11,20
2021,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,70266751.5,28023,264,3,12,25
2021,12,Reino Unido,ceara,27101921,ÓLEO DIESEL,21619774.0,6275,264,1,13,17
2021,12,Reino Unido,maranhao,27101259,GASOLINA,10289350.5,3060,264,3,13,4
2021,12,Reino Unido,maranhao,27101921,ÓLEO DIESEL,14638789.0,4252,264,1,13,4
2021,12,Reino Unido,sao paulo,27101259,GASOLINA,215561.5,23,264,3,13,2
2021,12,Rússia,parana,27101921,ÓLEO DIESEL,88653922.5,28607,264,1,14,20
2021,12,Rússia,sao paulo,27101921,ÓLEO DIESEL,4550177.5,1500,264,1,14,2
2021,12,Taiwan (Formosa),ceara,27101921,ÓLEO DIESEL,64135175.5,23166,264,1,15,17
2021,12,Togo,maranhao,27101921,ÓLEO DIESEL,33560125.5,10020,264,1,16,4
2021,12,Togo,pernambuco,27101921,ÓLEO DIESEL,41814190.0,12501,264,1,16,25
2021,11,Alemanha,parana,27101921,ÓLEO DIESEL,47476.0,606,263,1,1,20
2021,11,Alemanha,sao paulo,27101259,GASOLINA,170544.0,3,263,3,1,2
2021,11,Alemanha,sao paulo,27101921,ÓLEO DIESEL,451.0,0,263,1,1,2
2021,11,Argentina,rio grande do sul,27111910,GLP,23880769.0,5675998,263,2,2,23
2021,11,Bélgica,pernambuco,27101259,GASOLINA,6780262.5,2017,263,3,4,25
2021,11,Bélgica,pernambuco,27101921,ÓLEO DIESEL,86410010.5,25114,263,1,4,25
2021,11,Bolívia,mato grosso do sul,27111910,GLP,9859525.5,2725540,263,2,5,14
2021,11,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,33530480.5,10000,263,1,7,4
2021,11,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,26260712.5,8000,263,1,7,2
2021,11,Estados Unidos,amapa,27101921,ÓLEO DIESEL,56485616.0,16764,263,1,8,5
2021,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,28734574.0,10000,263,1,8,18
2021,11,Estados Unidos,bahia,27101921,ÓLEO DIESEL,54197269.5,17520,263,1,8,1
2021,11,Estados Unidos,ceara,27101259,GASOLINA,88097784.5,31911,263,3,8,17
2021,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,298106105.0,91459,263,1,8,17
2021,11,Estados Unidos,maranhao,27101259,GASOLINA,335083518.0,105226,263,3,8,4
2021,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,326672225.0,109880,263,1,8,4
2021,11,Estados Unidos,para,27101259,GASOLINA,48617508.5,16917,263,3,8,24
2021,11,Estados Unidos,para,27101921,ÓLEO DIESEL,56294337.0,18004,263,1,8,24
2021,11,Estados Unidos,parana,27101259,GASOLINA,67002468.5,21467,263,3,8,20
2021,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,279427824.5,91832,263,1,8,20
2021,11,Estados Unidos,pernambuco,27101259,GASOLINA,49938696.5,15998,263,3,8,25
2021,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,65011188.0,20002,263,1,8,25
2021,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,62200792.5,16001,263,1,8,26
2021,11,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,50522730.5,14992,263,1,8,23
2021,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,521055381.0,168936,263,1,8,2
2021,11,França,sao paulo,27101259,GASOLINA,25096.5,1,263,3,9,2
2021,11,França,sao paulo,27101921,ÓLEO DIESEL,60813.5,4,263,1,9,2
2021,11,Índia,maranhao,27101921,ÓLEO DIESEL,350809503.0,122323,263,1,10,4
2021,11,Índia,parana,27101921,ÓLEO DIESEL,34575117.5,9999,263,1,10,20
2021,11,Índia,rio de janeiro,27101921,ÓLEO DIESEL,8672653.0,3048,263,1,10,26
2021,11,Índia,sao paulo,27101921,ÓLEO DIESEL,29015833.0,9063,263,1,10,2
2021,11,Malásia,ceara,27101921,ÓLEO DIESEL,412028688.5,125306,263,1,17,17
2021,11,Omã,maranhao,27101921,ÓLEO DIESEL,389969239.0,114891,263,1,11,4
2021,11,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,102462305.0,30083,263,1,12,20
2021,11,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,65903029.5,19272,263,1,12,2
2021,11,Reino Unido,ceara,27101921,ÓLEO DIESEL,32664874.0,10000,263,1,13,17
2021,11,Reino Unido,sao paulo,27101259,GASOLINA,20348641.5,6005,263,3,13,2
2021,11,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,23262514.0,6756,263,1,13,2
2021,11,Togo,maranhao,27101921,ÓLEO DIESEL,72962466.5,21785,263,1,16,4
2021,11,Togo,pernambuco,27101921,ÓLEO DIESEL,25089878.0,7501,263,1,16,25
2021,11,Togo,sao paulo,27101921,ÓLEO DIESEL,177849270.5,54161,263,1,16,2
